2.38423299789 86497   3.1   9580   00:06
2.40690612793 86497   3.1   9584   00:06
2.42869615555 86497   2.5   9608   00:06
2.44864416122 86497   2.5   9608   00:06
2.46881604195 86497   2.5   9608   00:06
2.48815703392 86497   2.5   9616   00:06
2.5087120533 86497   2.5   9616   00:06
2.52763199806 86497   2.5   9616   00:06
2.54756712914 86497   3.0   9712   00:06
2.56776309013 86497   3.0   9712   00:06
2.58688807487 86497   3.0   9712   00:06
2.60777711868 86497   3.0   9992   00:06
2.63414812088 86497   3.0  10192   00:06
2.65818214417 86497   3.0  10336   00:06
2.68248605728 86497  21.7  10448   00:06
2.70395803452 86497  21.7  10556   00:06
2.72755599022 86497  21.7  10640   00:06
2.75484013557 86497  21.7  10748   00:06
2.78241205215 86497  21.7  10828   00:06
2.80560517311 86497  49.4  10896   00:06
2.82658004761 86497  49.4  10952   00:06
2.84903001785 86497  49.4  10992   00:06
2.87141609192 86497  49.4  11100   00:07
2.89965820312 86497  49.4  11188   00:07
2.92582607269 86497  68.2  11268   00:07
2.94869613647 86497  68.2  11292   00:07
2.97052717209 86497  68.2  11336   00:07
2.9920501709 86497  68.2  11416   00:07
3.01453614235 86497  68.2  11456   00:07
3.03651714325 86497  68.2  11860   00:07
3.05962514877 86497  79.5  11976   00:07
3.08151507378 86497  79.5  12680   00:07
3.10446810722 86497  79.5  12716   00:07
3.12665200233 86497  79.5  13280   00:07
3.149736166 86497  79.5  13912   00:07
3.17276406288 86497  87.0  13948   00:07
3.19411110878 86497  87.0  13960   00:07
3.22060704231 86497  87.0  14000   00:07
3.24754118919 86497  87.0  14032   00:07
3.26992106438 86497  87.0  14120   00:07
3.29288911819 86497  87.0  14612   00:07
3.31636214256 86497  90.6  14648   00:07
3.34022212029 86497  90.6  15148   00:07
3.36996507645 86497  90.6  15184   00:07
3.39174199104 86497  90.6  15636   00:07
3.41438317299 86497  90.6  15668   00:07
3.43853402138 86497  93.3  15696   00:07
3.46032810211 86497  93.3  16176   00:07
3.48733019829 86497  93.3  16200   00:07
3.51328420639 86497  93.3  16240   00:07
3.53486204147 86497  93.3  16276   00:07
3.55832719803 86497  95.0  16308   00:07
3.58127212524 86497  95.0  16336   00:07
3.60777115822 86497  95.0  16896   00:07
3.63493609428 86497  95.0  16936   00:07
3.65889501572 86497  95.0  16940   00:07
3.68163013458 86497  96.6  16940   00:07
3.70389509201 86497  96.6  16956   00:07
3.72775411606 86497  96.6  16960   00:07
3.75999903679 86497  96.6  16996   00:07
3.78615117073 86497  96.6  17024   00:07
3.80949115753 86497  98.8  17680   00:07
3.83892917633 86497  98.8  18012   00:07
3.86456203461 86497  98.8  18036   00:08
3.89562511444 86497  98.8  18044   00:08
3.91820812225 86497  98.8  18576   00:08
3.94052815437 86497  98.4  18608   00:08
3.96237707138 86497  98.4  19592   00:08
3.98787212372 86497  98.4  19668   00:08
4.01605606079 86497  98.4  19700   00:08
4.03998804092 86497  98.4  19732   00:08
4.0619289875 86497  99.6  19756   00:08
4.08370709419 86497  99.6  19776   00:08
4.10652804375 86497  99.6  19816   00:08
4.13720703125 86497  99.6  20352   00:08
4.16307902336 86497  99.6  20380   00:08
4.18641400337 86497 100.3  20408   00:08
4.21190309525 86497 100.3  20440   00:08
4.23575901985 86497 100.3  20468   00:08
4.25886106491 86497 100.3  20484   00:08
4.28237009048 86497 100.3  20912   00:08
4.30563402176 86497 100.0  20936   00:08
4.32844519615 86497 100.0  20964   00:08
4.35344815254 86497 100.0  20984   00:08
4.37814712524 86497 100.0  21004   00:08
4.4025452137 86497 100.0  21032   00:08
4.42572307587 86497 100.0  21040   00:08
4.4479970932 86497  99.5  21052   00:08
4.47070097923 86497  99.5  21072   00:08
4.49994111061 86497  99.5  21100   00:08
4.52600002289 86497  99.5  21132   00:08
4.5487101078 86497  99.5  21152   00:08
4.57063817978 86497 100.0  21180   00:08
4.59210920334 86497 100.0  21212   00:08
4.61840415001 86497 100.0  21232   00:08
4.64618611336 86497 100.0  21252   00:08
4.66919708252 86497 100.0  21264   00:08
4.69348812103 86497 100.3  21296   00:08
4.71508216858 86497 100.3  21304   00:08
4.73751711845 86497 100.3  21312   00:08
4.7594370842 86497 100.3  21324   00:08
4.78341507912 86497 100.3  21340   00:08
4.80532598495 86497 100.1  21360   00:08
4.82671618462 86497 100.1  21388   00:08
4.85061216354 86497 100.1  21412   00:08
4.87270402908 86497 100.1  21440   00:09
4.89547300339 86497 100.1  21460   00:09
4.9176261425 86497 100.1  21488   00:09
4.94197320938 86497 100.6  21512   00:09
4.96452498436 86497 100.6  21536   00:09
4.98919010162 86497 100.6  21560   00:09
5.01257801056 86497 100.6  21584   00:09
5.03533315659 86497 100.6  21608   00:09
5.05982899666 86497 102.0  22076   00:09
5.08332204819 86497 102.0  22096   00:09
5.10511803627 86497 102.0  22124   00:09
5.1265900135 86497 102.0  22148   00:09
5.14912819862 86497 102.0  22168   00:09
5.17718219757 86497 101.4  22192   00:09
5.20297312737 86497 101.4  22216   00:09
5.2246491909 86497 101.4  22240   00:09
5.2512960434 86497 101.4  22796   00:09
5.28700518608 86497 101.4  22820   00:09
5.31673002243 86497 100.4  22840   00:09
5.34191417694 86497 100.4  22872   00:09
5.36482405663 86497 100.4  22896   00:09
5.38784098625 86497 100.4  22928   00:09
5.41663312912 86497 100.4  22944   00:09
5.44782805443 86497  99.2  22968   00:09
5.48012018204 86497  99.2  22996   00:09
5.52333903313 86497  99.2  23024   00:09
5.56357812881 86497  97.6  23448   00:09
5.59790110588 86497  97.6  23452   00:09
5.63418912888 86497  97.6  23484   00:09
5.65980100632 86497  97.6  23504   00:09
5.68355607986 86497  98.2  23524   00:09
5.70638513565 86497  98.2  23548   00:09
5.7329890728 86497  98.2  23568   00:09
5.76045918465 86497  98.2  24152   00:09
5.78929519653 86497  98.2  24172   00:09
5.81300616264 86497  99.0  24196   00:09
5.83993721008 86497  99.0  24212   00:09
5.86447906494 86497  99.0  24236   00:10
5.88641119003 86497  99.0  24260   00:10
5.90983009338 86497  99.0  24264   00:10
5.93322300911 86497  98.9  24268   00:10
5.95816302299 86497  98.9  24272   00:10
5.98707699776 86497  98.9  24276   00:10
6.01216411591 86497  98.9  24300   00:10
6.03585910797 86497  98.9  24320   00:10
6.06388020515 86497  99.2  24340   00:10
6.08658909798 86497  99.2  24360   00:10
6.10975408554 86497  99.2  24388   00:10
6.13499307632 86497  99.2  24412   00:10
6.15971207619 86497  99.2  24428   00:10
6.20228099823 86497  96.4  24456   00:10
6.40711212158 86497  95.3  24584   00:10
6.43797898293 86497  98.6  24604   00:10
6.47214698792 86497  98.6  24620   00:10
6.5067460537 86497  98.6  24640   00:10
6.55924010277 86497  94.7  24644   00:10
6.59642601013 86497  94.7  24652   00:10
6.63146018982 86497  94.7  24668   00:10
6.67288613319 86497  94.7  24684   00:10
6.70629405975 86497  95.6  24704   00:10
6.73583507538 86497  95.6  24724   00:10
6.76361918449 86497  95.6  24740   00:10
6.79449009895 86497  95.6  24744   00:10
6.82281017303 86497  96.2  24744   00:10
6.85200405121 86497  96.2  24748   00:10
6.88100719452 86497  96.2  24752   00:11
6.9112200737 86497  96.2  24772   00:11
6.93915510178 86497  97.0  25288   00:11
6.97300314903 86497  97.0  25616   00:11
7.02315020561 86497  97.0  25640   00:11
7.0603761673 86497  95.7  25648   00:11
7.09517216682 86497  95.7  25648   00:11
7.12491202354 86497  95.7  25656   00:11
7.15672016144 86497  95.7  25672   00:11
7.18678712845 86497  96.4  25692   00:11
7.21753716469 86497  96.4  25712   00:11
7.24808120728 86497  96.4  25732   00:11
7.28013110161 86497  96.4  25740   00:11
7.31047606468 86497  96.4  25740   00:11
7.3390622139 86497  98.3  25752   00:11
7.36818909645 86497  98.3  25776   00:11
7.3966960907 86497  98.3  25836   00:11
7.46500515938 86497 100.5  25868   00:11
7.50603103638 86497 100.5  25892   00:11
7.53435111046 86497 100.5  25908   00:11
7.56497907639 86497 100.4  25932   00:11
7.59974598885 86497 100.4  25948   00:11
7.63221812248 86497 100.4  25972   00:11
7.66212415695 86497 100.4  25988   00:11
7.69495820999 86497  98.5  26008   00:11
7.75160098076 86497  98.5  26016   00:11
7.78791999817 86497  98.5  26020   00:11
7.82634520531 86497  94.5  26020   00:11
7.85849905014 86497  94.5  26032   00:11
7.8931491375 86497  94.5  26060   00:12
7.92763400078 86497  94.5  26080   00:12
8.02577018738 86497  95.2  26164   00:12
8.06183314323 86497  95.7  26208   00:12
8.1148211956 86497  95.7  26224   00:12
8.14547109604 86497  95.7  26248   00:12
8.18038320541 86497  97.8  26280   00:12
8.22724413872 86497  97.8  26296   00:12
8.26745009422 86497  97.8  26312   00:12
8.30475306511 86497  97.8  26336   00:12
8.3490011692 86497  95.3  26364   00:12
8.38809013367 86497  95.3  26388   00:12
8.42663121223 86497  95.3  26412   00:12
8.47300100327 86497  96.9  26440   00:12
8.51719498634 86497  96.9  26464   00:12
8.55785918236 86497  96.9  26480   00:12
8.59710812569 86497  96.4  26500   00:12
8.64364504814 86497  96.4  26524   00:12
8.68236303329 86497  96.4  26544   00:12
8.72265815735 86497  96.7  26568   00:12
8.7674741745 86497  96.7  26580   00:12
8.81279611588 86497  94.6  26608   00:12
8.8531370163 86497  94.6  26628   00:12
8.89428520203 86497  94.6  26628   00:13
8.93584418297 86497  94.7  26628   00:13
8.97709417343 86497  94.7  26632   00:13
9.01872110367 86497  94.7  26648   00:13
9.06025099754 86497  96.5  26664   00:13
9.10150909424 86497  96.5  26688   00:13
9.14198899269 86497  96.5  26708   00:13
9.18383598328 86497 104.0  26740   00:13
9.23112607002 86497  98.9  26756   00:13
9.28292512894 86497  98.9  26784   00:13
9.33551502228 86497  92.2  26800   00:13
9.37786602974 86497  92.2  26824   00:13
9.4356341362 86497  84.4  26848   00:13
9.4823679924 86497  84.4  26868   00:13
9.52395510674 86497  84.4  26892   00:13
9.56393313408 86497  89.2  26912   00:13
9.61833119392 86497  89.2  26940   00:13
9.67448210716 86497  89.2  26952   00:13
9.72809910774 86497  79.8  26972   00:13
9.77323412895 86497  79.8  26996   00:13
9.82812714577 86497  83.3  27020   00:13
9.87036514282 86497  83.3  27036   00:14
9.90666818619 86497  83.3  27056   00:14
9.94974517822 86497  88.8  27072   00:14
9.99905920029 86497  88.8  27092   00:14
10.0388820171 86497  88.8  27108   00:14
10.0817711353 86497  91.6  27132   00:14
10.1268091202 86497  91.6  27148   00:14
10.166064024 86497  91.6  27176   00:14
10.2293491364 86497  93.2  27200   00:14
10.2818160057 86497  93.2  27220   00:14
10.3340342045 86497  87.5  27240   00:14
10.3947081566 86497  87.5  27260   00:14
10.4439351559 86497  89.0  27288   00:14
10.4905941486 86497  89.0  27304   00:14
10.5416309834 86497  89.0  27312   00:14
10.5854990482 86497  84.8  27332   00:14
10.6555380821 86497  84.8  27364   00:14
10.6970040798 86497  83.0  27384   00:14
10.7613182068 86497  83.0  27408   00:14
10.8282849789 86497  81.8  27432   00:14
10.8724610806 86497  81.8  27456   00:15
10.9138190746 86497  81.8  27468   00:15
10.9588010311 86497  84.7  27484   00:15
10.9997332096 86497  84.7  27504   00:15
11.0388231277 86497  84.7  27516   00:15
11.0838460922 86497  89.7  27524   00:15
11.1313760281 86497  89.7  27540   00:15
11.1902711391 86497  82.0  27552   00:15
11.2362310886 86497  82.0  27572   00:15
11.2747530937 86497  82.0  27588   00:15
11.3136720657 86497  82.0  27604   00:15
11.348870039 86497  87.5  27612   00:15
11.3888280392 86497  87.5  27628   00:15
11.4301609993 86497  87.5  27652   00:15
11.4720699787 86497  91.7  27672   00:15
11.5117170811 86497  91.7  27688   00:15
11.5521101952 86497  91.7  27696   00:15
11.5967600346 86497  93.4  27716   00:15
11.640912056 86497  93.4  27740   00:15
11.6786060333 86497  93.4  27756   00:15
11.718888998 86497  95.4  27780   00:15
11.7599070072 86497  95.4  27796   00:15
11.8082652092 86497  95.4  27816   00:15
11.8501250744 86497  97.5  27832   00:15
11.891174078 86497  97.5  27856   00:16
11.9307861328 86497  97.5  27880   00:16
11.9739670753 86497  96.4  27896   00:16
12.0136470795 86497  96.4  27920   00:16
12.0605289936 86497  96.4  27936   00:16
12.1063120365 86497  95.6  27956   00:16
12.1487400532 86497  95.6  27972   00:16
12.1881940365 86497  95.4  27988   00:16
12.2294821739 86497  95.4  28008   00:16
12.2739851475 86497  95.4  28024   00:16
12.3139309883 86497  96.9  28040   00:16
12.3547651768 86497  96.9  28068   00:16
12.3977332115 86497  96.9  28092   00:16
12.4236261845 86497  96.9  28104   00:16
12.4489610195 86497  98.4  28112   00:16
12.4756669998 86497  98.4  28124   00:16
12.5081131458 86497  98.4  28136   00:16
12.5363111496 86497  98.4  28148   00:16
12.5631291866 86497  98.4  28172   00:16
12.5936121941 86497  94.6  28180   00:16
12.6288881302 86497  94.6  28196   00:16
12.6679911613 86497  94.6  28224   00:16
12.7013390064 86497  96.1  28244   00:16
12.7469961643 86497  96.1  28268   00:16
12.799446106 86497  96.1  28284   00:16
12.8450491428 86497  94.9  28304   00:16
12.8880732059 86497  94.9  28320   00:17
12.9324309826 86497  94.9  28344   00:17
12.9800431728 86497  95.7  28364   00:17
13.0262219906 86497  95.7  28396   00:17
13.0748980045 86497  96.1  28416   00:17
13.1135921478 86497  96.1  28436   00:17
13.1555101871 86497  96.1  28456   00:17
13.1994431019 86497  97.9  28484   00:17
13.2526261806 86497  97.9  28496   00:17
13.2884311676 86497  97.9  28516   00:17
13.3222031593 86497  94.3  28528   00:17
13.3678400517 86497  94.3  28552   00:17
13.404405117 86497  94.3  28568   00:17
13.4355800152 86497  94.3  28588   00:17
13.4664561749 86497  94.5  28596   00:17
13.5058870316 86497  94.5  28612   00:17
13.5520980358 86497  94.5  28628   00:17
13.614839077 86497  94.5  28648   00:17
13.6760451794 86497  94.5  28660   00:17
13.7338151932 86497  81.8  28684   00:17
13.7784061432 86497  81.8  28704   00:17
13.8200411797 86497  84.9  28720   00:17
13.8707790375 86497  84.9  28744   00:18
13.9152550697 86497  84.9  28768   00:18
13.9558570385 86497  88.5  28784   00:18
13.9984111786 86497  88.5  28804   00:18
14.0476431847 86497  88.5  28828   00:18
14.0934000015 86497  90.2  28852   00:18
14.126928091 86497  90.2  28868   00:18
14.1715149879 86497  90.2  28880   00:18
14.2091991901 86497  91.0  28896   00:18
14.2474451065 86497  91.0  28904   00:18
14.285284996 86497  91.0  28928   00:18
14.3339080811 86497  89.7  28944   00:18
14.3729481697 86497  89.7  28960   00:18
14.4091010094 86497  89.7  28976   00:18
14.4478080273 86497  91.4  28988   00:18
14.4802341461 86497  91.4  28996   00:18
14.5114810467 86497  91.4  29008   00:18
14.5393760204 86497  91.4  29020   00:18
14.5788910389 86497  89.5  29036   00:18
14.6150991917 86497  89.5  29052   00:18
14.6511750221 86497  89.5  29060   00:18
14.6903121471 86497  89.5  29080   00:18
14.7325930595 86497  90.1  29096   00:18
14.7701840401 86497  90.1  29116   00:18
14.8264410496 86497  87.8  29136   00:18
14.8742091656 86497  87.8  29156   00:19
14.9060881138 86497  87.8  29164   00:19
14.9382891655 86497  87.8  29176   00:19
14.9738950729 86497  89.5  29184   00:19
15.0088560581 86497  89.5  29184   00:19
15.0375311375 86497  89.5  29196   00:19
15.0716080666 86497  91.0  29208   00:19
15.1110501289 86497  91.0  29224   00:19
15.1564981937 86497  91.0  29248   00:19
15.2000961304 86497  91.3  29268   00:19
15.2483980656 86497  91.3  29284   00:19
15.2930600643 86497  91.3  29300   00:19
15.3220841885 86497  92.9  29308   00:19
15.3635342121 86497  92.9  29320   00:19
15.3974440098 86497  92.9  29332   00:19
15.4320631027 86497  92.9  29344   00:19
15.4582760334 86497  91.9  29360   00:19
15.4910690784 86497  91.9  29372   00:19
15.5220351219 86497  91.9  29392   00:19
15.5536530018 86497  91.9  29412   00:19
15.5889480114 86497  95.1  29428   00:19
15.6246399879 86497  95.1  29440   00:19
15.6541740894 86497  95.1  29452   00:19
15.681948185 86497  95.1  29456   00:19
15.7127380371 86497  96.7  29480   00:19
15.7509930134 86497  96.7  29492   00:19
15.777998209 86497  96.7  29508   00:19
15.8069121838 86497  96.7  29516   00:19
15.8325622082 86497  97.0  29528   00:19
15.8698830605 86497  97.0  29532   00:20
15.9133031368 86497  97.0  29540   00:20
15.9545981884 86497  90.8  29556   00:20
16.0104830265 86497  90.7  29624   00:20
16.138874054 86497  90.7  29636   00:20
16.1704092026 86497  90.7  29652   00:20
16.1996920109 86497  86.9  29664   00:20
16.2319099903 86497  89.8  29684   00:20
16.2720031738 86497  89.8  29696   00:20
16.3038780689 86497  89.8  29712   00:20
16.335640192 86497  88.2  29716   00:20
16.3752641678 86497  88.2  29720   00:20
16.4142270088 86497  88.2  29728   00:20
16.4381380081 86497  88.2  29744   00:20
16.4631700516 86497  88.4  29756   00:20
16.494385004 86497  88.4  29768   00:20
16.5246779919 86497  88.4  29780   00:20
16.5531730652 86497  88.4  29796   00:20
16.5782101154 86497  91.4  29808   00:20
16.6009180546 86497  91.4  29820   00:20
16.6515791416 86497  91.4  29836   00:20
16.6983420849 86497  90.6  29856   00:20
16.7395141125 86497  90.6  29876   00:20
16.7816209793 86497  90.6  29880   00:20
16.8174932003 86497  90.6  29900   00:20
16.8425149918 86497  92.7  29916   00:20
16.866350174 86497  92.7  29932   00:21
16.8904480934 86497  92.7  29944   00:21
16.9145081043 86497  92.7  29952   00:21
16.9447631836 86497  92.7  29960   00:21
16.9720451832 86497  93.1  29972   00:21
17.0161759853 86497  93.1  29992   00:21
17.0542340279 86497  93.1  30008   00:21
17.1113231182 86497  91.8  30020   00:21
17.1527609825 86497  91.8  30036   00:21
17.1859750748 86497  91.8  30052   00:21
17.2170670033 86497  92.0  30064   00:21
17.2405211926 86497  92.0  30068   00:21
17.2650661469 86497  92.0  30084   00:21
17.291203022 86497  92.0  30088   00:21
17.3147120476 86497  92.0  30100   00:21
17.3503460884 86497  94.5  30112   00:21
17.3776590824 86497  94.5  30124   00:21
17.4020540714 86497  94.5  30140   00:21
17.4257910252 86497  94.5  30156   00:21
17.4502680302 86497  94.5  30176   00:21
17.4850029945 86497  96.7  30188   00:21
17.5132930279 86497  96.7  30196   00:21
17.5572500229 86497  96.7  30212   00:21
17.5932211876 86497  95.8  30228   00:21
17.6276512146 86497  95.8  30244   00:21
17.6620240211 86497  95.8  30252   00:21
17.7013010979 86497  93.6  30272   00:21
17.7713451385 86497  93.6  30292   00:21
17.8138201237 86497  93.6  30304   00:21
17.8568651676 86497  88.0  30316   00:22
17.9016170502 86497  88.0  30328   00:22
17.9412500858 86497  88.0  30336   00:22
17.9884281158 86497  85.0  30352   00:22
18.0284600258 86497  85.0  30368   00:22
18.0701191425 86497  78.1  30384   00:22
18.114552021 86497  78.1  30396   00:22
18.1482191086 86497  78.1  30404   00:22
18.1784961224 86497  78.1  30412   00:22
18.2126541138 86497  83.8  30444   00:22
18.2619590759 86497  83.8  30456   00:22
18.2997610569 86497  83.8  30476   00:22
18.3408751488 86497  83.3  30496   00:22
18.3809821606 86497  83.3  30504   00:22
18.4231870174 86497  83.3  30516   00:22
18.4671361446 86497  84.3  30528   00:22
18.5092461109 86497  84.3  30540   00:22
18.5405740738 86497  84.3  30556   00:22
18.5760982037 86497  84.3  30576   00:22
18.6123781204 86497  86.2  30592   00:22
18.6466631889 86497  86.2  30604   00:22
18.6772191525 86497  86.2  30616   00:22
18.7085700035 86497  89.5  30636   00:22
18.760789156 86497  89.5  30644   00:22
18.8021240234 86497  89.5  30664   00:22
18.8432559967 86497  86.9  30668   00:22
18.8891661167 86497  86.9  30688   00:23
18.934374094 86497  86.9  30704   00:23
18.989413023 86497  86.4  30728   00:23
19.0234680176 86497  86.4  30736   00:23
19.0588760376 86497  86.4  30752   00:23
19.0909731388 86497  89.3  30764   00:23
19.123871088 86497  89.3  30776   00:23
19.1553661823 86497  89.3  30788   00:23
19.1862621307 86497  89.3  30808   00:23
19.2177171707 86497  88.6  30824   00:23
19.247647047 86497  88.6  30840   00:23
19.2826662064 86497  88.6  30856   00:23
19.3120779991 86497  88.6  30872   00:23
19.3468492031 86497  92.1  30892   00:23
19.3781871796 86497  92.1  30912   00:23
19.4095962048 86497  92.1  30924   00:23
19.4378039837 86497  92.1  30932   00:23
19.467703104 86497  93.3  30944   00:23
19.516906023 86497  93.3  30956   00:23
19.5471351147 86497  93.3  30964   00:23
19.5737261772 86497  93.3  30984   00:23
19.6029322147 86497  92.7  30996   00:23
19.630202055 86497  92.7  31004   00:23
19.6558480263 86497  92.7  31004   00:23
19.6784582138 86497  92.7  31016   00:23
19.7039661407 86497  92.7  31028   00:23
19.7300841808 86497  93.7  31040   00:23
19.7547430992 86497  93.7  31052   00:23
19.7879531384 86497  93.7  31068   00:23
19.8155510426 86497  93.7  31080   00:23
19.8604371548 86497  95.9  31100   00:24
19.8975560665 86497  95.9  31112   00:24
19.9262599945 86497  95.9  31124   00:24
19.957034111 86497  93.9  31132   00:24
19.9883141518 86497  93.9  31140   00:24
20.0145711899 86497  93.9  31160   00:24
20.0434160233 86497  93.9  31172   00:24
20.0701470375 86497  93.9  31180   00:24
20.0979821682 86497  94.1  31196   00:24
20.1247580051 86497  94.1  31208   00:24
20.1522471905 86497  94.1  31224   00:24
20.1789929867 86497  94.1  31228   00:24
20.2186610699 86497  93.5  31240   00:24
20.2828440666 86497  93.5  31268   00:24
20.3099319935 86497  93.5  31280   00:24
20.3335630894 86497  92.6  31284   00:24
20.3638451099 86497  92.6  31296   00:24
20.3902750015 86497  92.6  31304   00:24
20.4156792164 86497  92.6  31316   00:24
20.4429650307 86497  92.6  31328   00:24
20.4703462124 86497  92.9  31332   00:24
20.5085690022 86497  92.9  31340   00:24
20.5476419926 86497  92.9  31364   00:24
20.5949749947 86497  89.7  31376   00:24
20.6585772038 86497  89.7  31388   00:24
20.7021861076 86497  87.4  31408   00:24
20.7361190319 86497  87.4  31420   00:24
20.7639601231 86497  87.4  31432   00:24
20.7882070541 86497  87.4  31448   00:24
20.820936203 86497  87.4  31464   00:24
20.8516180515 86497  90.0  31464   00:24
20.8803961277 86497  90.0  31480   00:25
20.908342123 86497  90.0  31496   00:25
20.950343132 86497  90.0  31504   00:25
21.0059871674 86497  88.5  31520   00:25
21.0469501019 86497  88.5  31536   00:25
21.0709481239 86497  88.5  31544   00:25
21.0944280624 86497  89.4  31560   00:25
21.1167151928 86497  89.4  31576   00:25
21.1468970776 86497  89.4  31592   00:25
21.1733880043 86497  89.4  31612   00:25
21.1984710693 86497  89.4  31616   00:25
21.2255041599 86497  93.6  31636   00:25
21.2510881424 86497  93.6  31644   00:25
21.2747631073 86497  93.6  31648   00:25
21.299380064 86497  93.6  31656   00:25
21.3428771496 86497  95.0  31680   00:25
21.3684120178 86497  95.0  31696   00:25
21.3944342136 86497  95.0  31704   00:25
21.4230270386 86497  95.0  31724   00:25
21.4616911411 86497  94.6  31728   00:25
21.5256741047 86497  94.6  31744   00:25
21.5647120476 86497  94.6  31760   00:25
21.6163401604 86497  86.6  31768   00:25
21.6547100544 86497  86.6  31788   00:25
21.6924540997 86497  86.6  31800   00:25
21.727656126 86497  89.1  31812   00:25
21.8388969898 86497  94.7  31876   00:25
21.867991209 86497  94.7  31888   00:26
21.8916211128 86497  94.7  31904   00:26
21.9154951572 86497  94.7  31920   00:26
21.9406859875 86497  94.7  31924   00:26
21.9640581608 86497  96.1  31928   00:26
21.987208128 86497  96.1  31936   00:26
22.0116372108 86497  96.1  31948   00:26
22.0359241962 86497  96.1  31956   00:26
22.067471981 86497  96.1  31972   00:26
22.093996048 86497  95.8  31984   00:26
22.1182551384 86497  95.8  31992   00:26
22.1412382126 86497  95.8  32004   00:26
22.1653110981 86497  95.8  32012   00:26
22.1932961941 86497  95.8  32020   00:26
22.2281610966 86497  96.9  32040   00:26
22.2516851425 86497  96.9  32052   00:26
22.2764999866 86497  96.9  32064   00:26
22.3018250465 86497  96.9  32072   00:26
22.3266761303 86497  96.9  32084   00:26
22.3501610756 86497  99.2  32100   00:26
22.3748781681 86497  99.2  32112   00:26
22.3997440338 86497  99.2  32124   00:26
22.4311761856 86497  99.2  32136   00:26
22.458425045 86497  99.2  32148   00:26
22.484388113 86497  99.8  32160   00:26
22.5137381554 86497  99.8  32172   00:26
22.5528731346 86497  99.8  32176   00:26
22.5799100399 86497  99.8  32192   00:26
