0.0134029388428  2546  32.1  38060   00:01
0.0722699165344  2546  32.1  40156   00:01
0.11311006546  2546  32.1  42188   00:01
6.57449698448  2546 208.2  80044   00:08
6.61478090286  2546 208.2  80044   00:08
6.65662908554  2546 212.2  80044   00:08
6.69830298424  2546 212.2  80044   00:08
6.74098396301  2546 212.2  80044   00:08
6.78545808792  2546 216.9  80044   00:08
6.82715296745  2546 216.9  80044   00:08
6.86941599846  2546 216.9  80040   00:08
6.9100060463  2546 212.3  80040   00:08
6.94089007378  2546 212.3  80040   00:08
6.97385406494  2546 212.3  80900   00:08
7.01952791214  2546 212.3  80900   00:08
7.06090807915  2546 208.2  80900   00:08
7.10300588608  2546 208.2  80900   00:08
7.14223098755  2546 208.2  80900   00:08
7.18333292007  2546 182.8  80900   00:08
7.22342705727  2546 182.8  80900   00:08
7.26267790794  2546 182.8  80900   00:09
7.30580592155  2546 202.7  80900   00:09
7.34863209724  2546 202.7  80900   00:09
7.38934493065  2546 202.7  80900   00:09
7.43073010445  2546 197.8  80900   00:09
7.47210407257  2546 197.8  80900   00:09
7.51588106155  2546 197.8  80900   00:09
7.55689501762  2546 182.4  80900   00:09
7.59906196594  2546 182.4  80900   00:09
7.64032292366  2546 182.4  80900   00:09
7.68431901932  2546 196.9  80900   00:09
7.73185896873  2546 196.9  80900   00:09
7.7716960907  2546 196.9  80900   00:09
7.81433010101  2546 207.6  80900   00:09
7.85511398315  2546 207.6  80900   00:09
7.89549803734  2546 207.6  80900   00:09
7.93760704994  2546 211.5  80900   00:09
7.97783303261  2546 211.5  80900   00:09
8.01792693138  2546 211.5  80900   00:09
8.05978298187  2546 210.9  80900   00:09
8.10134887695  2546 210.9  80900   00:09
8.1412229538  2546 210.9  80900   00:09
8.18877792358  2546 217.9  80900   00:09
8.22696208954  2546 217.9  80900   00:09
8.26749801636  2546 217.9  80900   00:10
8.30682110786  2546 215.8  80900   00:10
8.34798502922  2546 215.8  80900   00:10
8.39272403717  2546 215.8  80900   00:10
8.43429088593  2546 213.4  80900   00:10
8.47885608673  2546 213.4  80900   00:10
8.52220892906  2546 213.4  80900   00:10
8.56181693077  2546 227.4  80900   00:10
8.60282087326  2546 227.4  80896   00:10
8.64533305168  2546 227.4  80896   00:10
8.68059802055  2546 226.6  85016   00:10
8.72186493874  2546 226.6  85020   00:10
8.76248002052  2546 226.6  85020   00:10
8.80219101906  2546 242.4  85020   00:10
8.84228992462  2546 242.4  85020   00:10
8.88272595406  2546 242.4  85020   00:10
8.92467808723  2546 249.2  85020   00:10
8.96493601799  2546 249.2  85020   00:10
9.00568604469  2546 249.2  85020   00:10
9.0470058918  2546 253.7  85020   00:10
9.08929109573  2546 253.7  85020   00:10
9.13171100616  2546 253.7  85020   00:10
9.17738699913  2546 263.0  85020   00:10
9.22058010101  2546 263.0  85020   00:10
9.26404595375  2546 263.0  85020   00:11
9.30727910995  2546 263.3  85020   00:11
9.35071396828  2546 263.3  85020   00:11
9.39134693146  2546 263.3  85020   00:11
9.43543291092  2546 264.8  85020   00:11
9.47779202461  2546 264.8  85020   00:11
9.5198700428  2546 264.8  85020   00:11
9.56119203568  2546 265.2  85020   00:11
9.60638689995  2546 265.2  85020   00:11
9.65274500847  2546 268.1  85020   00:11
9.69372606277  2546 268.1  85020   00:11
9.72933101654  2546 268.1  85020   00:11
9.76836800575  2546 268.1  85020   00:11
9.80412387848  2546 247.6  85020   00:11
9.84495806694  2546 247.6  85020   00:11
9.88605189323  2546 247.6  85020   00:11
9.92820000648  2546 253.8  85020   00:11
9.96846389771  2546 253.8  85020   00:11
10.0106179714  2546 253.8  85020   00:11
10.054666996  2546 260.8  85020   00:11
10.0954949856  2546 260.8  85020   00:11
10.1381030083  2546 260.8  85016   00:11
10.1773240566  2546 241.1  85016   00:11
10.2163100243  2546 241.1  85508   00:11
10.2575700283  2546 241.1  85508   00:12
10.2978889942  2546 238.3  85508   00:12
10.3379490376  2546 238.3  85508   00:12
10.3767299652  2546 238.3  85508   00:12
10.4197809696  2546 249.5  85508   00:12
10.4606509209  2546 249.5  85508   00:12
10.5018730164  2546 249.5  85508   00:12
10.5416719913  2546 256.9  85508   00:12
10.5806930065  2546 256.9  85508   00:12
10.621833086  2546 256.9  85508   00:12
10.6622068882  2546 259.5  85508   00:12
10.7035169601  2546 259.5  85508   00:12
10.7463738918  2546 259.5  85508   00:12
10.7900679111  2546 264.0  85508   00:12
10.8340718746  2546 264.0  85508   00:12
10.8752629757  2546 264.0  85508   00:12
10.9161200523  2546 263.8  85508   00:12
10.9613850117  2546 263.8  85508   00:12
11.0010299683  2546 263.8  85508   00:12
11.0415349007  2546 267.2  85508   00:12
11.0843660831  2546 267.2  85508   00:12
11.1276700497  2546 267.2  85508   00:12
11.171159029  2546 267.3  85508   00:12
11.2117500305  2546 267.3  85508   00:12
11.2532429695  2546 267.3  85508   00:13
11.2955338955  2546 269.8  85508   00:13
11.3406019211  2546 269.8  85508   00:13
11.3803720474  2546 269.8  85508   00:13
11.4206840992  2546 209.4  85508   00:13
11.4627439976  2546 209.4  85508   00:13
11.5056779385  2546 209.4  85504   00:13
11.5466930866  2546 218.3  85504   00:13
11.583165884  2546 218.3  85516   00:13
11.6233520508  2546 218.3  85516   00:13
11.6636500359  2546 229.1  85516   00:13
11.7074820995  2546 229.1  85516   00:13
11.7487430573  2546 229.1  85516   00:13
11.7906229496  2546 241.2  85516   00:13
11.8309099674  2546 241.2  85516   00:13
11.8720910549  2546 241.2  85516   00:13
11.9152610302  2546 249.1  85516   00:13
11.9555408955  2546 249.1  85516   00:13
11.9957079887  2546 249.1  85516   00:13
12.0360779762  2546 255.2  85516   00:13
12.075633049  2546 255.2  85516   00:13
12.1152160168  2546 255.2  85516   00:13
12.157515049  2546 255.2  85516   00:13
12.1968400478  2546 208.5  85516   00:13
12.2395510674  2546 208.5  85516   00:14
12.2825798988  2546 230.6  85516   00:14
12.3276538849  2546 230.6  85516   00:14
12.3662700653  2546 230.6  85516   00:14
12.4028289318  2546 230.6  85516   00:14
12.4407088757  2546 200.8  85516   00:14
12.4863300323  2546 200.8  85516   00:14
12.5271530151  2546 200.8  85516   00:14
12.5689070225  2546 227.8  85516   00:14
12.6083619595  2546 227.8  85516   00:14
12.6500940323  2546 227.8  85516   00:14
12.6914629936  2546 241.9  85512   00:14
12.7260138988  2546 241.9  85480   00:14
12.769906044  2546 241.9  85480   00:14
12.8100171089  2546 238.8  85480   00:14
12.8477089405  2546 238.8  85480   00:14
12.8811490536  2546 238.8  85480   00:14
12.9149069786  2546 238.8  85480   00:14
12.947026968  2546 233.1  85480   00:14
12.9819860458  2546 233.1  85480   00:14
13.017565012  2546 233.1  85480   00:14
13.0514380932  2546 233.4  85480   00:14
13.0840539932  2546 233.4  85480   00:14
13.117513895  2546 233.4  85480   00:14
13.1524219513  2546 233.4  85480   00:14
13.1874830723  2546 238.3  85480   00:14
13.2221388817  2546 238.3  85480   00:14
13.2553389072  2546 238.3  85480   00:15
13.2908689976  2546 238.3  85480   00:15
13.3256440163  2546 235.7  85480   00:15
13.3598320484  2546 235.7  85480   00:15
13.393654108  2546 235.7  85480   00:15
13.4253370762  2546 240.9  85480   00:15
13.4586880207  2546 240.9  85480   00:15
13.4943470955  2546 240.9  85480   00:15
13.530962944  2546 240.9  85480   00:15
13.5620319843  2546 236.4  85480   00:15
13.5916030407  2546 236.4  85480   00:15
13.6184558868  2546 236.4  85480   00:15
13.6482820511  2546 236.4  85480   00:15
13.6788289547  2546 217.4  85480   00:15
13.7090530396  2546 217.4  85480   00:15
13.7383999825  2546 217.4  85480   00:15
13.7653250694  2546 217.4  85480   00:15
13.7956988811  2546 217.4  85480   00:15
13.8250949383  2546 201.4  85480   00:15
13.8539569378  2546 201.4  85480   00:15
13.8819050789  2546 201.4  85480   00:15
13.91208601  2546 201.4  85476   00:15
13.9393889904  2546 191.5  84980   00:15
13.967343092  2546 191.5  84984   00:15
13.9991180897  2546 191.5  84984   00:15
14.0262560844  2546 191.5  84984   00:15
14.055202961  2546 187.9  84984   00:15
14.0840690136  2546 187.9  84984   00:15
14.1135020256  2546 187.9  84984   00:15
14.1434969902  2546 187.9  84984   00:15
14.1721289158  2546 187.9  84984   00:15
14.2006840706  2546 181.9  84984   00:15
14.22915411  2546 181.9  84984   00:15
14.2585248947  2546 181.9  84984   00:16
14.28708601  2546 181.9  84984   00:16
14.3144340515  2546 180.2  84984   00:16
14.3447098732  2546 180.2  84984   00:16
14.3741219044  2546 180.2  84984   00:16
14.4020659924  2546 180.2  84984   00:16
14.430877924  2546 181.5  84984   00:16
14.4612429142  2546 181.5  84984   00:16
14.4893600941  2546 181.5  84984   00:16
14.5188169479  2546 181.5  84984   00:16
14.548429966  2546 181.5  84984   00:16
14.5774829388  2546 180.2  84984   00:16
14.6108648777  2546 180.2  84984   00:16
14.6434469223  2546 180.2  84984   00:16
14.6831550598  2546 180.6  84984   00:16
14.7208828926  2546 180.6  84984   00:16
14.7569749355  2546 180.6  84984   00:16
14.7864069939  2546 180.6  84984   00:16
14.8157088757  2546 177.6  84984   00:16
14.8476889133  2546 177.6  84984   00:16
14.8779330254  2546 177.6  84984   00:16
14.9090070724  2546 177.6  84984   00:16
14.9399979115  2546 181.4  84984   00:16
14.9742310047  2546 181.4  84984   00:16
15.0052080154  2546 181.4  84984   00:16
15.0361669064  2546 181.4  84984   00:16
15.0672318935  2546 184.8  84984   00:16
15.0945260525  2546 184.8  84984   00:16
15.1229820251  2546 184.8  84984   00:16
15.1510350704  2546 184.8  84984   00:16
15.1829090118  2546 182.9  84984   00:16
15.2112660408  2546 182.9  84984   00:16
15.2414209843  2546 182.9  84984   00:17
15.2701609135  2546 182.9  84984   00:17
15.2990529537  2546 182.9  84984   00:17
15.3268139362  2546 182.1  84984   00:17
15.357311964  2546 182.1  84984   00:17
15.3865060806  2546 182.1  84984   00:17
15.415391922  2546 182.1  84984   00:17
15.4414389133  2546 177.2  84984   00:17
15.4648239613  2546 177.2  84984   00:17
15.487402916  2546 177.2  84984   00:17
15.5100009441  2546 177.2  84984   00:17
15.5330178738  2546 177.2  84984   00:17
15.5589869022  2546 146.6  84984   00:17
15.5895469189  2546 146.6  84984   00:17
15.6160318851  2546 146.6  84984   00:17
15.6391010284  2546 146.6  84984   00:17
15.6625740528  2546 146.6  84984   00:17
15.6846439838  2546 126.6  84984   00:17
15.7068068981  2546 126.6  84984   00:17
15.7303109169  2546 126.6  84984   00:17
15.75207901  2546 126.6  84984   00:17
15.774189949  2546 126.6  84472   00:17
15.7974390984  2546   0.0      0   00:17
