2.8792309761 65895  95.0  12208   00:06
2.90202403069 65895  95.0  12224   00:06
2.92556190491 65895  95.0  12236   00:06
2.94879889488 65895  95.0  12240   00:06
2.9726729393 65895  95.0  12240   00:06
2.99536800385 65895  96.3  12260   00:06
3.01783800125 65895  96.3  12280   00:06
3.0408308506 65895  96.3  12324   00:06
3.06578803062 65895  96.3  12368   00:06
3.08907580376 65895  96.3  12384   00:06
3.11195993423 65895  96.3  12416   00:06
3.13469982147 65895  97.0  12468   00:06
3.158659935 65895  97.0  12512   00:06
3.18965291977 65895  97.0  12524   00:06
3.21362686157 65895  97.0  12568   00:06
3.23608899117 65895  97.0  12576   00:06
3.25866580009 65895  97.7  12648   00:06
3.28138685226 65895  97.7  12672   00:06
3.31835198402 65895  97.7  12744   00:06
3.3445558548 65895  97.7  12744   00:06
3.3677918911 65895  96.7  12760   00:06
3.39051485062 65895  96.7  12792   00:06
3.41481399536 65895  96.7  12868   00:06
3.44199681282 65895  96.7  12872   00:06
3.4657869339 65895  96.7  12900   00:06
3.48890781403 65895  96.6  13012   00:06
3.5142250061 65895  96.6  13016   00:06
3.53624486923 65895  96.6  13024   00:06
3.56019687653 65895  96.6  13032   00:06
3.58303689957 65895  96.6  13148   00:06
3.60581684113 65895  96.6  13152   00:06
3.62818098068 65895  97.7  13156   00:06
3.65505194664 65895  97.7  13168   00:06
3.68114495277 65895  97.7  13216   00:06
3.70469093323 65895  97.7  13240   00:06
3.72889995575 65895  97.7  13288   00:06
3.7528989315 65895  97.4  13324   00:06
3.77745199203 65895  97.4  13332   00:06
3.79964590073 65895  97.4  13368   00:06
3.82360100746 65895  97.4  13392   00:07
3.84700393677 65895  97.4  13472   00:07
3.8699028492 65895  97.6  13492   00:07
3.89908790588 65895  97.6  13600   00:07
3.92214298248 65895  97.6  13612   00:07
3.944439888 65895  97.6  13612   00:07
3.96818780899 65895  97.6  13620   00:07
3.99084401131 65895  97.6  13636   00:07
4.01357293129 65895  96.1  13684   00:07
4.03555583954 65895  96.1  13704   00:07
4.05951786041 65895  96.1  13720   00:07
4.08218288422 65895  96.1  13820   00:07
4.11067986488 65895  96.1  13844   00:07
4.13528394699 65895  96.4  13844   00:07
4.15857291222 65895  96.4  13900   00:07
4.18209195137 65895  96.4  13900   00:07
4.20375585556 65895  96.4  13916   00:07
4.2266459465 65895  96.4  13996   00:07
4.24884796143 65895  96.1  14000   00:07
4.27118182182 65895  96.1  14072   00:07
4.29436182976 65895   4.8  14080   00:07
4.31731700897 65895   4.8  14204   00:07
4.34949994087 65895   4.8  14256   00:07
4.37349295616 65895  30.4  14256   00:07
4.39634680748 65895  30.4  14256   00:07
4.41932702065 65895  30.4  14256   00:07
4.44109797478 65895  30.4  14256   00:07
4.46959590912 65895  30.4  14256   00:07
4.49427986145 65895   9.4  14120   00:07
4.5177090168 65895   9.4  14256   00:07
4.54145884514 65895   9.4  14256   00:07
4.56556200981 65895   9.4  14256   00:07
4.58824896812 65895   9.4  14256   00:07
4.61071681976 65895   9.4  14256   00:07
4.63272190094 65895  41.9  14256   00:07
4.65573596954 65895  41.9  14256   00:07
4.67832779884 65895  41.9  14256   00:07
4.70828986168 65895  41.9  14256   00:07
4.73624897003 65895  41.9  14340   00:07
4.77048492432 65895  62.0  14340   00:07
4.81756997108 65895  62.0  14340   00:08
4.86588191986 65895  72.9  14340   00:08
4.89923095703 65895  72.9  14380   00:08
4.93506288528 65895  72.9  14380   00:08
4.97079491615 65895  72.9  14380   00:08
4.99938702583 65895  79.8  14380   00:08
5.02766799927 65895  79.8  14380   00:08
5.05217981339 65895  79.8  14380   00:08
5.07554101944 65895  79.8  14380   00:08
5.09786891937 65895  79.8  14380   00:08
5.11997580528 65895  85.2  14380   00:08
5.14320802689 65895  85.2  14380   00:08
5.16655993462 65895  85.2  14380   00:08
5.19002389908 65895  85.2  14380   00:08
5.21138501167 65895  85.2  14380   00:08
5.23386883736 65895  85.2  14380   00:08
5.25663590431 65895  89.9  14380   00:08
5.27915596962 65895  89.9  14380   00:08
5.30194997787 65895  89.9  14380   00:08
5.32524895668 65895  89.9  14380   00:08
5.34761285782 65895  89.9  14380   00:08
5.37046599388 65895  93.4  14380   00:08
5.39357686043 65895  93.4  14380   00:08
5.4163339138 65895  93.4  14408   00:08
5.43827390671 65895  93.4  14408   00:08
5.46164083481 65895  93.4  14408   00:08
5.48406195641 65895  93.4  14408   00:08
5.50640702248 65895  95.3  14408   00:08
5.53045201302 65895  95.3  14408   00:08
5.5627579689 65895  95.3  14408   00:08
5.58823180199 65895  95.3  14408   00:08
5.61126589775 65895  95.3  14408   00:08
5.6329228878 65895  95.6  14408   00:08
5.65864992142 65895  95.6  14408   00:08
5.74041485786 65895  95.8  14408   00:08
5.82130098343 65895  95.8  14440   00:09
5.85636496544 65895  95.8  14440   00:09
5.89598083496 65895  92.5  14440   00:09
5.93005990982 65895  92.5  14440   00:09
5.96608901024 65895  92.5  14440   00:09
5.99378299713 65895  92.5  14440   00:09
6.01648688316 65895  88.6  14608   00:09
6.03884291649 65895  88.6  14608   00:09
6.06195497513 65895  88.6  14608   00:09
6.08462381363 65895  88.6  14608   00:09
6.10781884193 65895  88.6  14608   00:09
6.12952494621 65895  92.4  14608   00:09
6.1578669548 65895  92.4  14608   00:09
6.1919260025 65895  92.4  14612   00:09
6.21702289581 65895  92.4  14624   00:09
6.23798084259 65895  92.4  14624   00:09
6.2605779171 65895  93.9  14636   00:09
6.29002690315 65895  93.9  14684   00:09
6.3144659996 65895  93.9  14684   00:09
6.33662796021 65895  93.9  14688   00:09
6.36017489433 65895  93.9  14688   00:09
6.38347387314 65895  95.6  14688   00:09
6.40599393845 65895  95.6  14688   00:09
6.42953491211 65895  95.6  14688   00:09
6.45141386986 65895  95.6  14688   00:09
6.47247290611 65895  95.6  14688   00:09
6.49580788612 65895  95.6  14688   00:09
6.51821494102 65895  96.3  14688   00:09
6.5403418541 65895  96.3  14692   00:09
6.56420683861 65895  96.3  14708   00:09
6.58756399155 65895  96.3  14708   00:09
6.61057782173 65895  96.3  14708   00:09
6.63734388351 65895  97.3  14708   00:09
6.66027998924 65895  97.3  14712   00:09
6.6844098568 65895  97.3  14712   00:09
6.7121219635 65895  97.3  14756   00:09
6.74567985535 65895  96.7  14756   00:09
6.77144384384 65895  96.7  14760   00:09
6.79443502426 65895  96.7  14760   00:09
6.817278862 65895  96.7  14760   00:10
6.84344100952 65895  96.7  14760   00:10
6.86717700958 65895  96.7  14760   00:10
6.89368891716 65895  96.7  14760   00:10
6.91732883453 65895  96.7  14764   00:10
6.94011688232 65895  96.7  14764   00:10
6.96431088448 65895  96.7  14764   00:10
6.9871878624 65895  96.7  14764   00:10
7.00926280022 65895  96.2  14764   00:10
7.03115582466 65895  96.2  14764   00:10
7.05566191673 65895  96.2  14788   00:10
7.08568000793 65895   4.4  12672   00:10
7.1070868969 65895   0.0      0   00:10
